match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
28.776976271963306,0.9999999978259628,facility_df,house_df,2188,3528,Nabirye,Nabirye,4,Kirabira,Kirabira,4,,,-1,1959-03-09,1959-03-09,5,2,2,1,0
28.804771692658413,0.9999999978674476,facility_df,house_df,2859,1824,Alaziya,Alaziya,4,Shamida,Shamida,4,Jajja,,-1,2018-12-08,2018-12-28,4,2,2,1,0
28.82163676156694,0.999999997892232,facility_df,house_df,614,2865,Nagiwa,Nagiwa,4,,,-1,Ganda,Ganda,4,2027-02-02,2027-02-22,4,2,2,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1219,567,Aiman,Aiman,4,Kisuyi,Kisuyi,4,Amanya,Nakyejwe,0,1981-04-06,1981-04-19,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1063,936,Muzahamu,Muzahamu,4,Ndyanga,Ndyanga,4,Nabbosa,Kamoga,0,1987-12-05,1987-12-18,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,625,1562,Juma,Juma,4,Taitankoko,Taitankoko,4,Amako,Ayoo,0,1934-07-03,1934-07-16,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,451,1831,Jimmy,Jimmy,4,Crispus,Crispus,4,Kabiito,Mugasha,0,2000-07-04,2000-06-07,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,555,1972,Salimu,Salimu,4,Steven,Steven,4,Nakalanzi,Mukwaya,0,1991-05-20,1991-06-09,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2635,164,Namakoye,Namakoye,4,Nadiope,Nadiope,4,Nakiganda,Lila,0,1993-02-09,1993-03-01,3,2,2,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,117,520,Zura,Zura,4,Racheal,Racheal,4,Afande,Imani,0,1957-11-03,1957-11-16,3,2,2,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,652,3125,Abdalah,Abdalah,4,Edrine,Edrine,4,Basambu,Nadduli,0,1953-10-12,1953-10-25,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1151,3438,Nasser,Nasser,4,Sadati,Sadati,4,Nakyobe,Habib,0,2016-01-07,2016-01-20,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2402,3627,Rahim,Rahim,4,Ofono,Ofono,4,Agala,Galabuzi,0,1954-07-15,1954-08-04,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2684,4015,Huseein,Huseein,4,Balidawa,Balidawa,4,Mazuri,Mukasa,0,1995-07-31,1995-08-13,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1492,2168,Basoga,Basoga,4,Kizito,Kizito,4,Njuba,Mwiru,0,1937-06-21,1937-07-04,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1346,3878,Shalif,Shalif,4,Ndibogeza,Ndibogeza,4,Bwino,Kusiima,0,1975-08-28,1975-09-02,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1555,1879,Balidawa,Balidawa,4,Ashim,Ashim,4,Kirabo,Asim,0,1989-07-05,1989-06-25,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2496,2068,Salimu,Salimu,4,Kabaale,Kabaale,4,Nalubega,Jokkene,0,1933-07-15,1933-08-04,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,1169,2239,Wahabu,Wahabu,4,Owen,Owen,4,Wanuri,Igeme,0,1976-07-18,1976-07-31,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2536,4092,Humairi,Humairi,4,Kuzairu,Kuzairu,4,Nakato,Lwasa,0,2023-09-19,2023-10-02,3,1,1,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2046,3988,Namuyaga,Namuyaga,4,Kugumikiriza,Kugumikiriza,4,Kizito,Hara,0,1959-10-30,1959-11-19,3,2,2,1,0
28.834262839349318,0.9999999979105981,facility_df,house_df,2421,4097,Joan,Joan,4,Balinabyo,Balinabyo,4,Nakato,Landa,0,1933-12-05,1933-12-18,3,2,2,1,0
28.877978740954976,0.9999999979729606,facility_df,house_df,1080,1056,Musubika,Musubika,4,Winnie,Winnie,4,Nalubega,,-1,1986-02-22,1986-03-07,3,2,2,1,0
28.877978740954976,0.9999999979729606,facility_df,house_df,1355,2265,Bayati,Bayati,4,Miria,Miria,4,,,-1,1999-07-07,1999-07-20,3,2,2,1,0
28.877978740954976,0.9999999979729606,facility_df,house_df,2457,2166,Kwagala,Kwagala,4,Tikabula,Tikabula,4,Ngozi,,-1,1967-02-20,1967-03-05,3,2,2,1,0
28.877978740954976,0.9999999979729606,facility_df,house_df,1344,3908,Namuwaya,Namuwaya,4,Nakamate,Nakamate,4,Etungu,,-1,1936-08-19,1936-09-08,3,2,2,1,0
28.886764417501418,0.9999999979852673,facility_df,house_df,774,15,Nangobi,Nangobi,4,Shamimu,Shamimu,4,,,-1,2012-08-12,2012-08-12,5,2,2,1,0
28.91862072545232,0.9999999980292673,facility_df,house_df,594,1217,Abalyogera,Abalyogera,4,Namulondo,Namulondo,4,Omutima,,-1,1941-07-13,1941-07-06,3,2,2,1,0
28.91862072545232,0.9999999980292673,facility_df,house_df,1372,1311,Naiwumbwe,Naiwumbwe,4,Pheibe,Pheibe,4,,,-1,1947-07-07,1947-07-20,3,2,2,1,0
28.93405470960338,0.9999999980502379,facility_df,house_df,455,1566,Kamanda,Kamanda,4,Nasabu,Nasabu,4,Amani,,-1,2009-01-05,2009-01-25,4,2,2,1,0
28.934517548949785,0.9999999980508633,facility_df,house_df,1756,662,Jovia,Jovia,4,Nabirye,Nabirye,4,,,-1,1969-11-01,1969-11-01,5,2,2,1,0
28.93937928561912,0.9999999980574206,facility_df,house_df,728,2989,Salima,Salima,4,Bint,Bint,4,Aneno,,-1,2014-07-11,2014-07-04,3,2,2,1,0
28.93937928561912,0.9999999980574206,facility_df,house_df,1263,1752,Sauya,Sauya,4,Fatina,Fatina,4,Biyinzika,,-1,2000-02-19,2000-03-03,3,2,2,1,0
28.96044090114695,0.9999999980855739,facility_df,house_df,2153,1552,Deborah,Deborah,4,Kyakuwaire,Kyakuwaire,4,Aliddu,,-1,1935-12-26,1936-01-08,3,2,2,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1443,48,Medi,Medi,4,Tibita,Tibita,4,Jjaja,Balaba,0,1991-05-19,1991-06-08,3,1,1,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1718,50,Peace,Peace,4,Zamu,Zamu,4,Muka,Gia,0,1986-05-31,1986-06-13,3,2,2,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,2099,1859,Rebecca,Rebecca,4,Naali,Naali,4,Kazi,Nira,0,1995-09-10,1995-09-03,3,2,2,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,441,1871,Hibah,Hibah,4,Nantambi,Nantambi,4,Kiira,Mira,0,1946-07-11,1946-07-04,3,2,2,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,215,113,Geofrey,Geofrey,4,Baziransoni,Baziransoni,4,Nambi,Mugabi,0,2025-01-07,2025-01-20,3,1,1,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1452,3175,Silina,Silina,4,Ashima,Ashima,4,Bwana,Kira,0,1939-10-19,1939-11-01,3,2,2,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1270,3175,Silina,Silina,4,Ashima,Ashima,4,Bwana,Kira,0,1939-10-19,1939-11-01,3,2,2,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,2190,3332,Musitafa,Musitafa,4,Kasone,Kasone,4,Nabbosa,Bwayo,0,1980-03-26,1980-04-15,3,1,1,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1050,3534,Booza,Booza,4,Priase,Priase,4,Namuddu,Najjuma,0,1983-09-16,1983-09-29,3,1,1,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1917,2065,Lawrence,Lawrence,4,Atidu,Atidu,4,Nalubega,Kawooya,0,1935-05-27,1935-06-09,3,1,1,1,0
28.986265932794367,0.9999999981195383,facility_df,house_df,1282,1577,Nkundwe,Nkundwe,4,Menya,Menya,4,Amuge,Kamoga,0,1934-10-17,1934-10-30,3,1,1,1,0
28.989298834682167,0.9999999981234874,facility_df,house_df,1945,4023,Nakasolo,Nakasolo,4,Nakaziba,Nakaziba,4,,,-1,1936-01-17,1936-01-17,5,2,2,1,0
29.00014621691916,0.9999999981375436,facility_df,house_df,456,400,Bushira,Bushira,4,Nangobi,Nangobi,4,,,-1,1993-09-24,1993-09-24,5,2,2,1,0
29.003509623038834,0.9999999981418806,facility_df,house_df,209,478,Hairati,Hairati,4,Nampina,Nampina,4,,,-1,2025-08-07,2025-08-20,3,2,2,1,0
29.003509623038834,0.9999999981418806,facility_df,house_df,196,1814,Scovia,Scovia,4,Nakisuyi,Nakisuyi,4,Ggamba,,-1,1970-05-06,1970-05-19,3,2,2,1,0
29.003509623038834,0.9999999981418806,facility_df,house_df,2263,3676,Bafumba,Bafumba,4,Rebecca,Rebecca,4,Ampuri,,-1,1997-02-09,1997-03-01,3,2,2,1,0
29.003509623038834,0.9999999981418806,facility_df,house_df,810,2872,Mwaiduma,Mwaiduma,4,Winnie,Winnie,4,,,-1,1938-08-06,1938-08-19,3,2,2,1,0
29.003509623038834,0.9999999981418806,facility_df,house_df,1726,3583,Hadijah,Hadijah,4,Sharifa,Sharifa,4,Nkwanzi,,-1,1961-09-12,1961-09-05,3,2,2,1,0
29.003509623038834,0.9999999981418806,facility_df,house_df,1166,3028,Namusobya,Namusobya,4,Sharon,Sharon,4,Asupira,,-1,1944-01-06,1944-01-19,3,2,2,1,0
29.02716411399486,0.999999998172098,facility_df,house_df,158,4086,Bazifa,Bazifa,4,Namulumba,Namulumba,4,Nakato,,-1,1972-10-28,1972-10-21,4,2,2,1,0
29.04234190144277,0.9999999981912275,facility_df,house_df,2405,3057,Takiyu,Takiyu,4,Namwaya,Namwaya,4,Awono,Najjuma,0,1977-03-04,1977-03-24,4,1,1,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,1986,614,Munabi,Munabi,4,Nakiranda,Nakiranda,4,Arinawe,,-1,1952-10-19,1952-11-08,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,1340,671,Fidah,Fidah,4,Namukobe,Namukobe,4,Ayo,,-1,2002-07-30,2002-08-12,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,2429,3342,Rahima,Rahima,4,Zainabu,Zainabu,4,Nabbosa,,-1,1969-05-24,1969-06-06,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,2287,3897,Dinah,Dinah,4,Namukobe,Namukobe,4,Ebyo,,-1,1971-06-04,1971-06-17,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,192,3571,Rahuma,Rahuma,4,Kirabira,Kirabira,4,Nkima,,-1,2001-07-22,2001-08-04,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,903,3897,Dinah,Dinah,4,Namukobe,Namukobe,4,Ebyo,,-1,1971-06-04,1971-06-17,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,1841,3342,Rahima,Rahima,4,Zainabu,Zainabu,4,Nabbosa,,-1,1969-05-24,1969-06-06,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,1317,3342,Rahima,Rahima,4,Zainabu,Zainabu,4,Nabbosa,,-1,1969-05-24,1969-06-06,3,2,2,1,0
29.04790374239729,0.9999999981981872,facility_df,house_df,2381,2140,Namaganda,Namaganda,4,Babyona,Babyona,4,Nankya,,-1,2020-11-04,2020-11-17,3,2,2,1,0
29.07062381889737,0.9999999982263406,facility_df,house_df,52,379,Shamim,Shamim,4,Kafuko,Kafuko,4,,,-1,2008-09-23,2008-10-13,3,2,2,1,0
29.120243212952392,0.9999999982863058,facility_df,house_df,2576,3862,Mariam,Mariam,4,Nkwanga,Nkwanga,4,,,-1,2018-09-16,2018-09-16,5,2,2,1,0
29.14101314678877,0.9999999983108006,facility_df,house_df,223,467,Butelaba,Butelaba,4,Swabula,Swabula,4,,,-1,2016-07-22,2016-08-04,3,2,2,1,0
29.14101314678877,0.9999999983108006,facility_df,house_df,437,2136,Jamila,Jamila,4,Namugere,Namugere,4,Namutebi,,-1,1948-05-22,1948-05-15,3,2,2,1,0
29.14101314678877,0.9999999983108006,facility_df,house_df,2170,1059,Namugogo,Namugogo,4,Rashim,Rashim,4,Nalubega,,-1,2017-05-02,2017-05-15,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,2888,144,Swaliki,Swaliki,4,Shafique,Shafique,4,Namazzi,Mwesige,0,2021-04-20,2021-05-03,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1474,701,Marion,Marion,4,Jamira,Jamira,4,Balamu,Ema,0,1963-11-02,1963-11-15,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1721,763,Salama,Salama,4,Naigwera,Naigwera,4,Bukele,Pira,0,1941-12-23,1942-01-05,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,645,1042,Abdul-Shakulu,Abdul-Shakulu,4,Aluvin,Aluvin,4,Nakyobe,Mwesige,0,2022-11-23,2022-12-13,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,2875,1192,Denis,Denis,4,Mukyaye,Mukyaye,4,Nsereko,Ganyana,0,1954-11-29,1954-12-12,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1299,722,Akello,Akello,4,Jesca,Jesca,4,Barungi,Uma,0,1937-12-20,1938-01-09,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1869,18,Waigangala,Waigangala,4,Idd,Idd,4,Lule,Mukembo,0,1956-07-21,1956-08-03,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,629,722,Akello,Akello,4,Jesca,Jesca,4,Barungi,Uma,0,1937-12-20,1938-01-09,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,582,1940,Jamiru,Jamiru,4,Kintu,Kintu,4,Nabbosa,Nagujja,0,2013-01-04,2012-12-28,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,2542,2631,Talemwa,Talemwa,4,Lubandi,Lubandi,4,Ebyo,Golooba,0,1995-04-06,1995-04-19,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,2336,3016,Angel,Angel,4,Nakantu,Nakantu,4,Aruho,Esa,0,2006-11-19,2006-12-09,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1916,3791,Ndhabe,Ndhabe,4,Amuza,Amuza,4,Bakamwesiga,Bayo,0,1999-12-22,1999-12-15,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,2831,2964,Rashid,Rashid,4,Kisedere,Kisedere,4,Amalo,Igomu,0,1987-09-02,1987-09-15,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1772,3600,Marvin,Marvin,4,Ibira,Ibira,4,Nsibambi,Mwiru,0,2002-09-14,2002-09-27,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,199,3016,Angel,Angel,4,Nakantu,Nakantu,4,Aruho,Esa,0,2006-11-19,2006-12-09,3,2,2,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,310,3941,Kamanda,Kamanda,4,Davis,Davis,4,Kanyike,Kalungi,0,1946-03-31,1946-04-13,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1383,2170,Abdallah,Abdallah,4,Kaamu,Kaamu,4,Nkima,Kiiza,0,1949-11-21,1949-12-04,3,1,1,1,0
29.15619093423668,0.9999999983284785,facility_df,house_df,1852,3574,Muyinda,Muyinda,4,Yosam,Yosam,4,Nkulu,Jjingo,0,1990-07-31,1990-08-13,3,1,1,1,0
29.163282052698833,0.9999999983366742,facility_df,house_df,2747,725,Lovisa,Lovisa,4,Babirye,Babirye,4,,,-1,2026-10-15,2026-10-15,5,2,2,1,0
29.189922747269716,0.9999999983671072,facility_df,house_df,2490,3025,Afiza,Afiza,4,Kisambira,Kisambira,4,Asingo,,-1,1969-10-28,1969-11-10,3,2,2,1,0
29.200611224167073,0.9999999983791601,facility_df,house_df,981,2459,Kaziba,Kaziba,4,,,-1,Mirembe,Mirembe,4,1995-07-07,1995-07-07,5,1,1,1,0
29.209741363791494,0.9999999983893852,facility_df,house_df,2186,1036,Babirye,Babirye,4,Sarah,Sarah,4,,,-1,2016-10-31,2016-10-31,5,2,2,1,0
29.229815803954533,0.999999998411641,facility_df,house_df,1308,861,Naigaga,Naigaga,4,Nuulu,Nuulu,4,,,-1,1944-02-05,1944-02-05,5,2,2,1,0
29.240548820339683,0.9999999984234138,facility_df,house_df,1529,190,Josephine,Josephine,4,Nakafero,Nakafero,4,Nakyobe,,-1,1979-06-24,1979-06-17,3,2,2,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,1048,1087,Bamulumba,Bamulumba,4,Muswahabu,Muswahabu,4,Nalukenge,Mande,0,1976-09-15,1976-09-08,3,1,1,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,2898,1202,Maliki,Maliki,4,Basule,Basule,4,Nsolo,Ibingira,0,1940-06-16,1940-05-27,3,1,1,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,828,631,Erimia,Erimia,4,Noah,Noah,4,Atafi,Mukembo,0,1968-05-20,1968-05-13,3,1,1,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,1148,2248,Shamidu,Shamidu,4,Mary,Mary,4,Yusuf,Bisa,0,1950-06-16,1950-06-29,3,2,2,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,1206,2950,Shadia,Shadia,4,Ekiwa,Ekiwa,4,Alele,Fara,0,2003-01-21,2003-01-14,3,2,2,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,2727,3953,Bashiri,Bashiri,4,Wambi,Wambi,4,Kato,Kyeyune,0,1943-04-28,1943-05-11,3,1,1,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,812,3098,Nkutu,Nkutu,4,Anthony,Anthony,4,Bakitara,Kisitu,0,1988-10-30,1988-11-12,3,1,1,1,0
29.24930033862816,0.9999999984329486,facility_df,house_df,70,3098,Nkutu,Nkutu,4,Anthony,Anthony,4,Bakitara,Kisitu,0,1988-10-30,1988-11-12,3,1,1,1,0
29.266544028872627,0.9999999984515672,facility_df,house_df,2627,975,Viola,Viola,4,Shifa,Shifa,4,Nakalanzi,,-1,1972-11-16,1972-11-29,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,14,1479,Shuube,Shuube,4,Sowobi,Sowobi,4,,,-1,1977-04-26,1977-05-09,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,2839,3386,Nabulumba,Nabulumba,4,Madina,Madina,4,Nakato,,-1,1963-08-19,1963-07-30,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,1514,1922,Ayanga,Ayanga,4,Naikoba,Naikoba,4,Nabbosa,,-1,1939-03-22,1939-04-04,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,718,3386,Nabulumba,Nabulumba,4,Madina,Madina,4,Nakato,,-1,1963-08-19,1963-07-30,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,400,3588,Hanisha,Hanisha,4,Naiboka,Naiboka,4,Nsereko,,-1,1973-04-20,1973-04-05,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,2242,1539,Asina,Asina,4,Vanisha,Vanisha,4,Akili,,-1,1964-09-28,1964-10-11,3,2,2,1,0
29.29301624023382,0.9999999984797204,facility_df,house_df,115,3756,Betty,Betty,4,Nasimu,Nasimu,4,Awonga,,-1,1986-11-13,1986-12-03,3,2,2,1,0
29.322074311806524,0.9999999985100348,facility_df,house_df,100,1247,Suzan,Suzan,4,Mutesi,Mutesi,4,,,-1,1993-12-06,1993-12-06,5,2,2,1,0
29.348836012179074,0.9999999985374187,facility_df,house_df,2548,2616,Edinansi,Edinansi,4,Bilyeli,Bilyeli,4,Bulimu,Panda,0,1947-01-27,1947-02-09,3,2,2,1,0
29.348836012179074,0.9999999985374187,facility_df,house_df,344,2217,Faziri,Faziri,4,Mukupya,Mukupya,4,Omutima,Jogo,0,2006-05-31,2006-06-13,3,1,1,1,0
29.349092208882222,0.9999999985376784,facility_df,house_df,1483,1220,Switina,Switina,4,Naigembe,Naigembe,4,Rashid,,-1,1974-02-07,1974-02-27,4,2,2,1,0
29.349092208882222,0.9999999985376784,facility_df,house_df,2348,490,Kasata,Kasata,4,Zauma,Zauma,4,,,-1,2026-10-02,2026-10-22,4,2,2,1,0
29.37547840042579,0.9999999985641804,facility_df,house_df,2008,2896,Kamuyati,Kamuyati,4,Byawano,Byawano,4,Abooki,,-1,1992-06-28,1992-07-11,3,2,2,1,0
29.37547840042579,0.9999999985641804,facility_df,house_df,1657,2896,Kamuyati,Kamuyati,4,Byawano,Byawano,4,Abooki,,-1,1992-06-28,1992-07-11,3,2,2,1,0
29.39416593492892,0.999999998582659,facility_df,house_df,2842,3808,Fatuma,Fatuma,4,Nakisuyi,Nakisuyi,4,,,-1,1991-04-09,1991-04-09,5,2,2,1,0
29.39416593492892,0.999999998582659,facility_df,house_df,1275,796,Babirye,Babirye,4,Namwebya,Namwebya,4,,,-1,1943-12-27,1943-12-27,5,2,2,1,0
29.40404755262256,0.9999999985923338,facility_df,house_df,461,4014,Judith,Judith,4,Mwajuma,Mwajuma,4,Matano,,-1,1935-07-05,1935-07-18,3,2,2,1,0
29.40404755262256,0.9999999985923338,facility_df,house_df,2689,507,Nzara,Nzara,4,Sarah,Sarah,4,Abolo,,-1,1998-04-20,1998-03-31,3,2,2,1,0
29.433193898282077,0.999999998620487,facility_df,house_df,415,1491,Namugere,Namugere,4,Fauza,Fauza,4,,,-1,1973-12-20,1973-12-05,3,2,2,1,0
29.457379400721614,0.9999999986434206,facility_df,house_df,1072,93,Moris,Moris,4,Sirimu,Sirimu,4,Najjemba,Nakyejwe,0,1999-03-05,1999-03-25,4,1,1,1,0
29.461280130787458,0.9999999986470836,facility_df,house_df,797,713,Mariam,Mariam,4,Nakato,Nakato,4,,,-1,1966-11-21,1966-11-21,5,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,2234,647,Zahara,Zahara,4,Ndibawaki,Ndibawaki,4,Awach,,-1,1973-05-10,1973-05-23,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,865,161,Zauma,Zauma,4,Bridget,Bridget,4,Nakalema,,-1,1993-04-28,1993-05-18,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,2516,1995,Laziya,Laziya,4,Hailati,Hailati,4,Nakato,,-1,1948-02-24,1948-01-28,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,2312,1995,Laziya,Laziya,4,Hailati,Hailati,4,Nakato,,-1,1948-02-24,1948-01-28,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,572,3106,Nulu,Nulu,4,Nairima,Nairima,4,Balimwezo,,-1,2000-06-11,2000-07-01,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,601,287,Mayi,Mayi,4,Namutamba,Namutamba,4,,,-1,1936-01-23,1936-02-05,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,34,2374,Namutamba,Namutamba,4,Ndobozi,Ndobozi,4,,,-1,2004-08-19,2004-09-08,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,49,161,Zauma,Zauma,4,Bridget,Bridget,4,Nakalema,,-1,1993-04-28,1993-05-18,3,2,2,1,0
29.46294124167613,0.9999999986486404,facility_df,house_df,1972,647,Zahara,Zahara,4,Ndibawaki,Ndibawaki,4,Awach,,-1,1973-05-10,1973-05-23,3,2,2,1,0
29.47462309096608,0.9999999986595385,facility_df,house_df,2563,1507,Safiat,Safiat,4,Nabutanda,Nabutanda,4,Abolo,,-1,1977-04-05,1977-04-25,4,2,2,1,0
29.49924798098648,0.9999999986822242,facility_df,house_df,343,3727,Mutesi,Mutesi,4,Kyozira,Kyozira,4,,,-1,2008-09-10,2008-09-10,5,2,2,1,0
29.500706855562544,0.9999999986835562,facility_df,house_df,970,1353,Naigaga,Naigaga,4,Nakagolo,Nakagolo,4,Yara,Yara,4,1967-11-21,1967-12-04,3,2,2,1,0
29.52382159685617,0.99999999870448,facility_df,house_df,2800,14,Nakaziba,Nakaziba,4,Kamega,Kamega,4,,,-1,1947-07-28,1947-07-28,5,2,2,1,0
29.538658276275033,0.9999999987177349,facility_df,house_df,2289,2828,Namususwa,Namususwa,4,Nakaziba,Nakaziba,4,Vira,Vira,4,1990-07-05,1990-07-25,4,2,2,1,0
29.54173728682462,0.9999999987204686,facility_df,house_df,1017,978,Nakayima,Nakayima,4,Wasena,Wasena,4,Nakalema,,-1,1971-04-06,1971-04-26,4,2,2,1,0
29.542200126171025,0.999999998720879,facility_df,house_df,2032,1214,Fauza,Fauza,4,Nakagolo,Nakagolo,4,,,-1,2020-08-04,2020-08-04,5,2,2,1,0
29.55605064606761,0.9999999987331004,facility_df,house_df,1284,3224,Nasabu,Nasabu,4,Saumu,Saumu,4,Jajja,,-1,1941-10-21,1941-10-14,3,2,2,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,1775,163,Azah,Azah,4,Joanita,Joanita,4,Nansubuga,Diara,0,1972-01-30,1972-02-12,3,2,2,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,989,655,Abasa,Abasa,4,Bukosi,Bukosi,4,Awiti,Jajja,0,1974-07-12,1974-07-05,3,1,1,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,2471,851,Specioza,Specioza,4,Patricia,Patricia,4,Kato,Zara,0,2026-02-07,2026-03-12,3,2,2,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,1809,76,Yakuti,Yakuti,4,Aminsi,Aminsi,4,Wasswa,Mukasa,0,2002-10-30,2002-10-19,3,1,1,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,1497,1024,Kauthara,Kauthara,4,Atiika,Atiika,4,Nakimuli,Tara,0,1971-09-27,1971-10-02,3,2,2,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,2596,3592,Asadi,Asadi,4,Peter,Peter,4,Nsereko,Lwasa,0,1991-10-05,1991-09-28,3,1,1,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,216,3763,Ronah,Ronah,4,Sibalina,Sibalina,4,Awule,Xara,0,1991-12-10,1991-11-20,3,2,2,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,1668,3829,Swaibu,Swaibu,4,Wagubi,Wagubi,4,Basima,Ganyana,0,1988-07-07,1988-07-20,3,1,1,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,2393,3929,Kayanga,Kayanga,4,Saniya,Saniya,4,Jjaja,Quila,0,2014-12-16,2014-12-29,3,2,2,1,0
29.57122843351552,0.9999999987463589,facility_df,house_df,1827,3414,Gramuseni,Gramuseni,4,Munyavu,Munyavu,4,Nakayiza,Mirembe,0,1998-02-11,1998-03-03,3,1,1,1,0
